ds,yhat,yhat_lower,yhat_upper
2021-04-30,11598.031454932512,4842.239966194516,17956.67324589418
2021-05-31,12329.61892862841,5904.5278929361675,19101.750586865164
2021-06-30,15264.174463919575,8303.378100423768,22230.23028248529
2021-07-31,15387.320542615042,8143.549764628261,22271.30888517684
2021-08-31,7034.689238117252,220.17064776883598,13764.489470961438
2021-09-30,19378.79744574786,12466.245894363276,26345.176359090154
2021-10-31,16350.500527978988,9571.878123507517,23467.229213501345
2021-11-30,18184.76409556547,10667.631795241627,25404.02687522795
2021-12-31,32648.903064668404,26020.905109375384,39114.85837728611
2022-01-31,24035.526474642607,17280.69094471537,30888.181895982492
2022-02-28,16191.035784653996,9196.44966886687,23434.248282407887
2022-03-31,12680.163394695413,5676.363147634391,19224.957368379957
2022-04-30,11794.103870739904,5044.737360889916,18882.98685740641
2022-05-31,15822.311545804843,9063.016633375168,22221.768107654974
2022-06-30,17757.55512604795,10588.034801650794,24690.1670082559
2022-07-31,18496.373370511305,11452.251844268263,25273.07649818486
2022-08-31,7945.074701956242,902.7403376829244,14823.386121793548
2022-09-30,19893.995779713343,13455.253398684736,27102.208013814852
2022-10-31,17655.56851627441,11098.483957591308,24412.590560294426
2022-11-30,18518.77205630133,11910.097929870826,25243.75529289542
2022-12-31,41597.79414716778,34298.083996327805,48552.8964179775
2023-01-31,20788.86793519445,13908.096210319787,27768.736550826146
2023-02-28,20317.021942616855,13155.347401279656,27217.231875260557
2023-03-31,13434.783504607141,6894.219225247773,20491.423703977187
2023-04-30,12034.276468891736,4935.003837688893,18823.234972042665
2023-05-31,19356.585086544652,12356.88437436544,26064.89881486172
2023-06-30,20240.569074421834,13552.823654362715,27339.510054020677
2023-07-31,21561.046318493776,15400.642392635455,28407.9503507954
2023-08-31,8808.698322786367,1599.9074983052956,15623.254418048227
2023-09-30,20405.90382751357,13198.067290971263,27007.14097446223
2023-10-31,18983.992577823505,11909.011999067206,25886.36297049295
2023-11-30,18945.1260338516,12257.96115585119,25799.026503305555
2023-12-31,50490.29593332778,43939.8659556548,57604.9735147051
2024-01-31,17461.125419582444,10488.929294757974,24207.471857423498
2024-02-29,15441.78665658029,8456.150737302085,22250.06239094817
2024-03-31,18510.430823824263,11373.551418292836,25747.363066221777
2024-04-30,18876.463383939903,11504.549297979958,25625.735126561358
2024-05-31,16312.129470150816,9686.207661927103,22818.385772898648
2024-06-30,20193.926916788438,13636.431663791154,27130.913876791416
2024-07-31,19667.05632600635,12459.95755524566,26642.160033571443
2024-08-31,13508.119538434607,6727.6014656340985,20052.680273017744
2024-09-30,26289.864654123732,19627.485256246175,32778.14138562948
2024-10-31,22498.999738398204,15661.297648010237,29173.32937693146
2024-11-30,25374.92209484018,18556.266327101817,31851.18457278422
2024-12-31,31081.76388393273,23987.50676644966,37852.270676419546
2025-01-31,34628.982953628685,28137.60960851656,41817.18694072286
2025-02-28,19512.333848665727,12441.469451248711,25660.620068784618
2025-03-31,19318.5994032023,12881.93796511261,25850.19023382876
2025-04-30,19020.970135832416,12125.807876798144,25778.733949423833
2025-05-31,19751.864484802114,13249.331066110142,26326.162713623286
2025-06-30,22685.749253553597,15948.524263986765,29847.286834256593
