metric,value
basic_kpis_total_orders,1360.0
basic_kpis_total_revenue,860979.0
basic_kpis_unique_customers,1091.0
basic_kpis_avg_orders_per_customer,1.2465627864344637
average_order_value,633.072794117647
revenue_concentration_top_10pct_revenue_concentration,32.17720757416848
revenue_concentration_top_10pct_revenue,277039.0
cart_abandonment_rate,100.0
repeat_vs_one_time_customers_one_time_buyers,953.0
repeat_vs_one_time_customers_multi_buyers,138.0
repeat_vs_one_time_customers_one_time_buyers_pct,87.35105407882676
repeat_vs_one_time_customers_multi_buyers_pct,12.648945921173235
repeat_vs_one_time_customers_multi_buyer_revenue_pct,35.92410500139957
clv,9449.090173612982
order_value_distribution_min,0.0
order_value_distribution_max,8650.0
order_value_distribution_median,440.0
order_value_distribution_mean,633.072794117647
order_value_distribution_std,598.8152872066096
order_value_distribution_25%_quartile,260.0
order_value_distribution_75%_quartile,730.0
refund_cancellation_analysis_refund_rate,5.514705882352941
refund_cancellation_analysis_cancellation_rate,1.1029411764705883
refund_cancellation_analysis_revenue_lost_refunds,54142.0
refund_cancellation_analysis_revenue_refund_pct,6.288422830289705
refund_cancellation_analysis_revenue_lost_cancellations,10732.0
refund_cancellation_analysis_revenue_cancel_pct,1.2464880095797923
repeat_purchase_interval_days,170.9360902255639
churn_rate,89.36755270394133
refined_clv,9449.090173612982
